name,adress,latitude,longitude
セレオ八王子北館店,東京都 八王子市 旭町1-1 セレオ八王子,35.6558,139.33621
多摩野猿街道店,東京都 八王子市 堀之内2-12-1,35.62918,139.40169
フレンテ南大沢店,東京都 八王子市 南大沢2-1-6 フレンテ南大沢,35.61526,139.38229
中央大学店,東京都 八王子市 東中野742-1,35.63879,139.39981
サザンスカイタワー八王子店,東京都 八王子市 子安町4-7-1 サザンスカイタワー八王子,35.65405,139.33881
元八王子店,東京都 八王子市 元八王子町1-409-2,35.66475,139.28833
イーアス高尾店,東京都 八王子市 東浅川町550-1 イーアス高尾,35.64354,139.28918
町田金森店,東京都 町田市 金森3-1-10,35.52975,139.4619
ぽっぽ町田店,東京都 町田市 原町田4-10-20,35.54219,139.44934
ルミネ町田店,東京都 町田市 原町田6-1-11,35.54238,139.4449
町田パリオ店,東京都 町田市 森野1-15-13 パリオビル,35.54327,139.44415
多摩境店,東京都 町田市 小山ヶ丘3-2-8,35.59972,139.38
町田東急ツインズ店,東京都 町田市 原町田6-4-1 町田東急ツインズ　ウエスト３階　W306,35.54259,139.44643
小田急町田駅店,東京都 町田市 原町田6-12-20,35.54431,139.44556
南町田グランベリーパーク店,東京都 町田市 鶴間3-4-1 南町田グランベリーパーク,35.51003,139.4704
鶴川店,東京都 町田市 能ヶ谷1-5-1 小田急マルシェ鶴川２,35.58342,139.48059
昭島モリタウン店,東京都 昭島市 田中町562-1 モリタウン,35.7137,139.3645
福生西友店,東京都 福生市 東町5-1 福生西友,35.74327,139.32808
カインズホーム青梅店,東京都 青梅市 新町6-9-4,35.79269,139.31509
エミオひばりヶ丘店,東京都 西東京市 住吉町3-9-19 エミオひばりヶ丘,35.75069,139.54538
西東京新町店,東京都 西東京市 新町5-19-10,35.71318,139.53247
イオンモール東久留米店,東京都 東久留米市 南沢5-17-62 イオンモール東久留米,35.7453,139.52567
清瀬駅前店,東京都 清瀬市 元町1-8-1 三福ビル,35.77359,139.51941
聖蹟桜ヶ丘オーパ店,東京都 多摩市 関戸4-72 聖蹟桜ヶ丘ＯＰＡ 1F,35.64963,139.44705
京王聖蹟桜ヶ丘SC店,東京都 多摩市 関戸1-10-1 京王聖蹟桜ヶ丘ショッピングセンター B館,35.65112,139.44717
小田急多摩センター駅店,東京都 多摩市 落合1-11-2 小田急マルシェ多摩センター,35.62518,139.42464
稲城東長沼店,東京都 稲城市 東長沼1711-6,35.63815,139.50829
ココリア多摩センター店,東京都 多摩市 落合1-46-1 ココリア多摩センター店,35.6223,139.42476
よみうりランドHANA・BIYORI店,東京都 多摩市 落合1-46-1 ココリア多摩センター店,35.6223,139.42476
よみうりランドHANA・BIYORI店,東京都 稲城市 矢野口4015-1 よみうりランドHANA・BIYORI,35.63091,139.51773
よみうりランドグッジョバ!!店,東京都 稲城市 矢野口4015-1 よみうりランド,35.63091,139.51773
イオンモールむさし村山2階店,東京都 武蔵村山市 榎1-1-3,35.74655,139.38516
むさし村山新青梅街道店,東京都 武蔵村山市 榎3-2-3,35.75106,139.38762
イオンモールむさし村山1階店,東京都 武蔵村山市 榎1-1-3 イオンモールむさし村山,35.74655,139.38516
川崎モアーズ店,神奈川県 川崎市川崎区 駅前本町7 川崎モアーズ 2F,35.53063,139.69987
アトレ川崎店,神奈川県 川崎市川崎区 駅前本町26-1 アトレ川崎,35.53012,139.69797
アトレ川崎 北側改札内店,神奈川県 川崎市川崎区 駅前本町26-1 アトレ川崎 北側改札内,35.53012,139.69797
川崎 ラ チッタデッラ店,神奈川県 川崎市川崎区 小川町4-1 LA CITTADELLA,35.52807,139.69797
川崎ルフロン店,神奈川県 川崎市川崎区 日進町1-11 川崎ルフロン,35.52806,139.6951
ららテラス 武蔵小杉店,神奈川県 川崎市中原区 新丸子東3-1302 ららテラス 武蔵小杉1階,35.57473,139.66119
グランツリー武蔵小杉店,神奈川県 川崎市中原区 新丸子東3-1135-1 グランツリー武蔵小杉,35.57377,139.66016
武蔵小杉北口店,神奈川県 川崎市中原区 小杉町1-403 STMビル,35.57714,139.65802
武蔵小杉東急スクエア店,神奈川県 川崎市中原区 小杉町3-472,35.5756,139.65923
日本医科大学 武蔵小杉病院店,神奈川県 川崎市中原区 小杉町1-383 日本医科大学 武蔵小杉病院,35.58054,139.65799
ラゾーナ川崎3階店,神奈川県 川崎市幸区 堀川町72-1 ラゾーナ川崎プラザ 3F,35.53139,139.6958
ラゾーナ川崎1階店,神奈川県 川崎市幸区 堀川町72-1 ラゾーナ川崎プラザ1階,35.53139,139.6958
Qiz溝の口店,神奈川県 川崎市高津区 溝口1-13-1 Qiz溝の口,35.5999,139.61391
小田急アコルデ新百合ヶ丘北館店,神奈川県 川崎市麻生区 万福寺1-17-1 小田急アコルデ新百合ヶ丘北館店 3階,35.60441,139.5079
新百合ヶ丘エルミロード店,神奈川県 川崎市麻生区 万福寺1-17-1 小田急アコルデ新百合ヶ丘北館店 3階,35.60441,139.5079
新百合ヶ丘エルミロード店,神奈川県 川崎市麻生区 上麻生1-4-1 小田急新百合ケ丘エルミロード,35.60312,139.50932
横浜北幸店,神奈川県 横浜市西区 北幸2-6-1 ONEST横浜西口ビル,35.46698,139.61662
横浜西口店,神奈川県 横浜市西区 南幸1-9-13 葉山ビル,35.46571,139.6196
横浜ジョイナス店,神奈川県 横浜市西区 南幸1-4 ジョイナス　B1F,35.46669,139.62129
ニュウマン横浜店,神奈川県 横浜市西区 南幸1-1-1 NEWoMan横浜7階,35.46665,139.62231
横浜スカイビル店,神奈川県 横浜市西区 高島2-19-12 スカイビル,35.4646,139.625
ルミネ横浜店,神奈川県 横浜市西区 高島2-16-1 ルミネ横浜 2F,35.46599,139.623
横浜ポルタ店,神奈川県 横浜市西区 高島2-16-B1 横浜ポルタ,35.46599,139.623
みなとみらい東急スクエア店,神奈川県 横浜市西区 みなとみらい2-3-9 みなとみらい東急スクエア ②１Ｆ,35.45666,139.63402
横浜ランドマークプラザ店,神奈川県 横浜市西区 みなとみらい2-2-1 横浜ランドマークタワー,35.45509,139.63145
横浜アイマークプレイス店,神奈川県 横浜市西区 みなとみらい4-4-5,35.45991,139.62767
オーシャンゲートみなとみらい店,神奈川県 横浜市西区 みなとみらい3-7-1 OCEAN GATE MINATOMIRAI,35.45882,139.6338
TSUTAYA 横浜みなとみらい店,神奈川県 横浜市西区 みなとみらい4-7-1 ミッドスクウェア,35.45944,139.63039
横浜モアーズ店,神奈川県 横浜市西区 南幸1-3-1 横浜モアーズ 2F,35.46722,139.62201
横浜モアーズ8階店,神奈川県 横浜市西区 南幸1-3-1 横浜モアーズ　8階,35.46722,139.62201
横浜ビブレ店,神奈川県 横浜市西区 南幸2-15-13 横浜ビブレ 2F,35.4649,139.61821
日産グローバル本社ギャラリー店,神奈川県 横浜市西区 高島1-1-1 NISSAN GLOBAL HEADQUARTERS GALLERY,35.4633,139.62573
横浜ベイクォーター店,神奈川県 横浜市神奈川区 金港町1-10 横浜ベイクォーター 3階,35.46689,139.62659
トレッサ横浜店,神奈川県 横浜市港北区 師岡町700 トレッサ横浜 北棟2階,35.5242,139.64546
大倉山駅前店,神奈川県 横浜市港北区 大倉山1-2-10,35.52165,139.63048
新横浜店,神奈川県 横浜市港北区 新横浜2-5-1 日総第１３ビル 1F,35.50939,139.61552
新横浜３丁目店,神奈川県 横浜市港北区 新横浜3-17-2 友泉新横浜ビル,35.51117,139.61786
キュービックプラザ新横浜3階店,神奈川県 横浜市港北区 新横浜2-100-45 キュービックプラザ新横浜 3F,35.50868,139.61403
キュービックプラザ新横浜2階店,神奈川県 横浜市港北区 新横浜2-100-45 キュービックプラザ新横浜　2Ｆ,35.50868,139.61403
アピタテラス横浜綱島店,神奈川県 横浜市港北区 綱島東4-3-17,35.54195,139.64143
エトモ綱島店,神奈川県 横浜市港北区 綱島西1-1-8 エトモ綱島,35.53657,139.63451
都筑パーキングエリア（上り線）店,神奈川県 横浜市港北区 新吉田町5203-1 第三京浜道路　都筑パーキングエリア（上り線）内,35.54401,139.60298
日吉店,神奈川県 横浜市港北区 日吉2-2-3 山村ビル 1F,35.55418,139.6463
モザイクモール港北店,神奈川県 横浜市都筑区 中川中央1-31-1 モザイクモール港北　（区画番号2193),35.55502,139.57796
港北ノースポート・モール店,神奈川県 横浜市都筑区 中川中央1-25-1 ノースポート・モール,35.5521,139.57941
蔦屋書店 港北ミナモ店,神奈川県 横浜市都筑区 中川中央2-7-1 港北ミナモ,35.55048,139.57549
港北東急S.C.店,神奈川県 横浜市都筑区 茅ケ崎中央5-1 港北東急ショッピングセンター,35.54421,139.57259
ららぽーと横浜店,神奈川県 横浜市都筑区 池辺町4035-1 ららぽーと横浜　(店舗番号35010),35.5173,139.56642
たまプラーザテラス店,神奈川県 横浜市都筑区 池辺町4035-1 ららぽーと横浜　(店舗番号35010),35.5173,139.56642
たまプラーザテラス店,神奈川県 横浜市青葉区 美しが丘1-1-2 たまプラーザテラスゲートプラザ,35.57822,139.55959
エトモあざみ野店,神奈川県 横浜市青葉区 あざみ野2-1-3 エトモあざみ野,35.56825,139.55334
あざみ野みすずが丘店,神奈川県 横浜市青葉区 あざみ野南4-5-7,35.56048,139.54185
ビーンズ中山店,神奈川県 横浜市緑区 寺山町59 ビーンズ中山,35.51455,139.53951
アピタ長津田店,神奈川県 横浜市緑区 長津田みなみ台4-7-1 アピタ長津田,35.51853,139.4987
青葉台東急スクエア店,神奈川県 横浜市青葉区 青葉台2-1-1 青葉台東急スクエア Ｓｏｕｔｈ 1F,35.54206,139.51596
横浜鶴見店,神奈川県 横浜市鶴見区 諏訪坂5-27,35.51473,139.66605
CIAL鶴見店,神奈川県 横浜市鶴見区 鶴見中央1-1-2 CIAL鶴見,35.50799,139.67674
横浜ワールドポーターズ店,神奈川県 横浜市中区 新港2-2-1 横浜ワールドポーターズ,35.45399,139.63885
横浜ハンマーヘッド店,神奈川県 横浜市中区 新港2-14-1 横浜ハンマーヘッド,35.45505,139.63855
北仲ブリック＆ホワイト店,神奈川県 横浜市中区 北仲通5-57-2 KITANAKA BRICK & WHITE,35.45092,139.63655
横浜市役所 ラクシス フロント店,神奈川県 横浜市中区 本町6-50-10 横浜市役所 ラクシス フロント,35.4502,139.6349
関内馬車道店,神奈川県 横浜市中区 常盤町4-45 アートビル 1F,35.44666,139.63588
横浜公園店,神奈川県 横浜市中区 日本大通り60 朝日生命横浜ビル 1F,35.44637,139.64236
CIAL桜木町店,神奈川県 横浜市中区 桜木町1-1,35.45356,139.62924
CIAL 桜木町 ANNEX店,神奈川県 横浜市中区 桜木町1-1-93 CIAL 桜木町 ANNEX,35.45356,139.62924
横浜元町店,神奈川県 横浜市中区 元町1-13-5 ラヴィ元町 1F,35.44159,139.65063
ウィング上大岡店,神奈川県 横浜市港南区 上大岡西1-6-1 ウィング上大岡 2F,35.40828,139.59644
京急百貨店6階店,神奈川県 横浜市港南区 上大岡西1-6-1 京急百貨店,35.40828,139.59644
港南台バーズ店,神奈川県 横浜市港南区 上大岡西1-6-1 京急百貨店,35.40828,139.59644
港南台バーズ店,神奈川県 横浜市港南区 港南台3-1-3 港南台バーズ,35.37504,139.5773
らびすた新杉田店,神奈川県 横浜市磯子区 杉田1-1-1 らびすた新杉田,35.38573,139.61917
三井アウトレットパーク 横浜ベイサイド店,神奈川県 横浜市金沢区 白帆5-2 三井アウトレットパーク 横浜ベイサイド,35.37995,139.64627
イオン金沢八景店,神奈川県 横浜市金沢区 泥亀1-27-1 イオン金沢八景,35.33385,139.62245
コースカベイサイドストアーズ店,神奈川県 横須賀市 本町2-1-12 コースカベイサイドストアーズ,35.28213,139.66556
横須賀モアーズシティ店,神奈川県 横須賀市 若松町2-30 横須賀モアーズシティ 2F,35.27821,139.66986
横浜ビジネスパーク店,神奈川県 横浜市保土ケ谷区 神戸町134 横浜ビジネスパーク/プレッツォ,35.45472,139.60016
葉山店,神奈川県 三浦郡 葉山町長柄1809-1,35.2837,139.59114
TSUTAYA 鶴ヶ峰駅前店,神奈川県 横浜市旭区 鶴ヶ峰2-82-1 ココロット鶴ヶ峰,35.47473,139.55038
横浜今宿店,神奈川県 横浜市旭区 今宿東町1527-2,35.4805,139.53441
ジョイナステラス二俣川店,神奈川県 横浜市旭区 二俣川2-91-7,35.4629,139.53183
大和オークシティ店,神奈川県 大和市 下鶴間1-2-1 イオンモール大和ショッピングセンター,35.48884,139.45763
エトモ中央林間店,神奈川県 大和市 中央林間4-6-3 エトモ中央林間2階,35.50728,139.44492
YAMATO文化森店,神奈川県 大和市 大和南1-8-1 YAMATO文化森　,35.46959,139.46529
本厚木ミロード店,神奈川県 厚木市 泉町1-1 本厚木ミロード,35.43974,139.36497
本厚木店,神奈川県 厚木市 中町2-6-20 人の森本厚木中町ビル １F,35.44096,139.364
厚木及川店,神奈川県 厚木市 及川1101-1,35.46961,139.34039
EXPASA海老名サービスエリア（上り線）店,神奈川県 海老名市 大谷南5-1-1,35.42909,139.39703
海老名店,神奈川県 海老名市 中央1-4-1 ビナウォーク５番館,35.45168,139.39296
海老名中央店,神奈川県 海老名市 中央2-2-8,35.44807,139.39212
ららぽーと海老名店,神奈川県 海老名市 扇町13-1 ららぽーと海老名　2F,35.45557,139.38898
蔦屋書店 海老名市立中央図書館店,神奈川県 海老名市 めぐみ町7ー1,35.45129,139.38611
戸塚店,神奈川県 横浜市戸塚区 戸塚町10 ラピス戸塚１ 1F,35.40051,139.53456
東急プラザ戸塚店,神奈川県 横浜市戸塚区 戸塚町16-1 (区画番号Ｄ-101）,35.40003,139.53278
西武東戸塚S.C.店,神奈川県 横浜市戸塚区 品濃町537-1 西武東戸塚S.C.店 西武館4階,35.43029,139.55872
TSUTAYA BOOKSTORE 弥生台店,神奈川県 横浜市戸塚区 品濃町537-1 西武東戸塚S.C.店 西武館4階,35.43029,139.55872
TSUTAYA BOOKSTORE 弥生台店,神奈川県 横浜市泉区 弥生台16-3 KNOCKS横浜弥生台,35.42913,139.5071
TSUTAYA 相鉄ライフ三ツ境店,神奈川県 横浜市瀬谷区 三ツ境2-19 相鉄ライフ三ツ境,35.46843,139.50266
大船グランシップ店,神奈川県 横浜市栄区 笠間2-2-1 グランシップ,35.35522,139.53334
大船ルミネウィング店,神奈川県 鎌倉市 大船1-4-1 ルミネウィング,35.35234,139.53117
鎌倉店,神奈川県 鎌倉市 小町1-2-7 鎌倉とうきゅう,35.31823,139.55078
鎌倉御成町店,神奈川県 鎌倉市 御成町15-11,35.32004,139.54796
逗子駅前店,神奈川県 逗子市 逗子1-4-1 菊池ビルディング,35.29691,139.57892
JR東海 小田原駅店,神奈川県 小田原市 城山1-1-1 JR小田原駅構内,35.2584,139.15662
南足柄店,神奈川県 南足柄市 竹松1003,35.32579,139.1178
小田原飯泉店,神奈川県 小田原市 飯泉374-1,35.28917,139.17374
小田原Ｄｙｎａｃｉｔｙ ＷＥＳＴ店,神奈川県 小田原市 中里208 Ｄｙｎａｃｉｔｙ ＷＥＳＴ 1F,35.28397,139.18562
テラスモール湘南店,神奈川県 藤沢市 辻堂神台1-3-1 テラスモール湘南,35.33866,139.44661
ミスターマックス湘南藤沢ショッピングセンター店,神奈川県 藤沢市 辻堂新町4-3-5 ミスターマックス湘南藤沢ショッピングセンター,35.34048,139.46497
湘南 蔦屋書店,神奈川県 藤沢市 辻堂元町6-20-1,35.33458,139.4641
ルミネ藤沢店,神奈川県 藤沢市 藤沢438-1 ルミネ藤沢,35.33893,139.48595
リエール藤沢店,神奈川県 藤沢市 南藤沢1-2 リエール藤沢,35.33794,139.48767
イオンモール座間店,神奈川県 座間市 広野台2-10-4,35.49826,139.42268
イオン橋本店,神奈川県 相模原市緑区 橋本6-2-1 イオン橋本,35.5963,139.34448
アリオ橋本店,神奈川県 相模原市緑区 大山町1-22 アリオ橋本,35.59094,139.34982
相模原共和店,神奈川県 相模原市中央区 共和4-19-20,35.56231,139.39732
相模大野レガロ店,神奈川県 相模原市南区 相模大野3-16-1 レガロ 1F,35.53233,139.43527
小田急相模大野ステーションスクエア店,神奈川県 相模原市南区 相模大野3-8-1,35.53163,139.43677
北里大学病院店,神奈川県 相模原市南区 北里1-15-1 北里大学病院本館1階,35.53851,139.39384
湘南台駅ビル店,神奈川県 藤沢市 湘南台2-15 小田急マルシェ湘南台２,35.39518,139.46698
湘南台イトーヨーカドー店,神奈川県 藤沢市 石川6-2-1 イトーヨーカドー湘南台店,35.39233,139.44699
藤沢菖蒲沢店,神奈川県 藤沢市 石川6-2-1 イトーヨーカドー湘南台店,35.39233,139.44699
藤沢菖蒲沢店,神奈川県 藤沢市 菖蒲沢929,35.39871,139.44118
茅ヶ崎スルガビル店,神奈川県 茅ヶ崎市 元町2-3 Ｇ．Ｃ．ＣＨＩＧＡＳＡＫＩ 3F,35.33126,139.40651
平塚田村店,神奈川県 平塚市 田村1-5-7 クロスガーデン平塚,35.36592,139.36086
ららぽーと湘南平塚店,神奈川県 平塚市 天沼10-1,35.33515,139.35132
平塚ラスカ店,神奈川県 平塚市 宝町1-1 ラスカステーションビル 3F,35.32837,139.35066
イオン秦野店,神奈川県 秦野市 入船町12-1 イオン秦野,35.37783,139.22815
伊勢原成瀬店,神奈川県 伊勢原市 下糟屋2008-1,35.40384,139.32845
東海大学医学部付属病院店,神奈川県 伊勢原市 下糟屋143 東海大学医学部付属病院,35.40667,139.31367
千葉中央駅店,千葉県 千葉市中央区 本千葉町15-1 ミラマーレショッピングセンターミーオ2,35.60746,140.11763
そごう千葉ジュンヌ店,千葉県 千葉市中央区 新町1001 そごう千葉店　ジュンヌ,35.61069,140.11537
千葉センシティタワー店,千葉県 千葉市中央区 新町1001 そごう千葉店　ジュンヌ,35.61069,140.11537
千葉センシティタワー店,千葉県 千葉市中央区 新町1000 千葉センシティタワー,35.61112,140.11357
ペリエ千葉店,千葉県 千葉市中央区 新千葉1-1-1 ペリエ千葉,35.61295,140.11414
ペリエ千葉5階店,千葉県 千葉市中央区 新千葉1-1-1 ペリエ千葉,35.61295,140.11414
アリオ蘇我店,千葉県 千葉市中央区 川崎町52-7,35.58808,140.12259
千葉美浜店,千葉県 千葉市美浜区 幸町2-20-1,35.62718,140.08685
イオン海浜幕張店,千葉県 千葉市美浜区 ひび野1-3 イオン幕張 1F,35.65186,140.0453
ペリエ海浜幕張店,千葉県 千葉市美浜区 ひび野2-110 ペリエ海浜幕張,35.64552,140.04126
湾岸幕張パーキングエリア（下り線）店,千葉県 千葉市美浜区 浜田2-102 湾岸幕張パーキングエリア（下り線）,35.65988,140.02907
湾岸幕張パーキングエリア（上り線）店,千葉県 千葉市美浜区 浜田2-102 湾岸幕張パーキングエリア（上り線）,35.65988,140.02907
幕張ＷＢＧ店,千葉県 千葉市美浜区 中瀬2-6-1 WBG,35.64804,140.03883
イオンモール幕張新都心ファミリーモール店,千葉県 千葉市美浜区 豊砂1-5 イオンモール幕張新都心ファミリーモール,35.65609,140.02652
イオンモール幕張新都心グランドモール店,千葉県 千葉市美浜区 豊砂1-1 イオンモール幕張新都心グランドモール,35.65609,140.02652
千葉長沼店,千葉県 千葉市稲毛区 長沼町333-10,35.6573,140.11745
千葉若松店,千葉県 千葉市若葉区 若松町1-1,35.64053,140.17494
千葉おゆみ野店,千葉県 千葉市緑区 おゆみ野南1-1-1,35.55287,140.15851
TSUTAYA BOOKSTORE テラスモール松戸店,千葉県 松戸市 八ヶ崎2-8-1 テラスモール松戸,35.81767,139.93282
流山おおたかの森運動公園店,千葉県 流山市 市野谷561-1(運A30街区1),35.8644,139.91864
流山おおたかの森Ｓ・Ｃ店,千葉県 流山市 おおたかの森南1-5-1,35.87047,139.92627
南流山店,千葉県 流山市 木384-1,35.83354,139.89406
千葉ニュータウン店,千葉県 印西市 泉野3-1186-5,35.80587,140.1291
theGreen千葉ニュータウン店,千葉県 印西市 鹿黒南5-2 theGreen,35.81295,140.13492
イオンモール千葉ニュータウン店,千葉県 印西市 中央北3-2,35.80221,140.11218
アトレ松戸店,千葉県 松戸市 松戸1181 アトレ松戸,35.7834,139.90005
プラーレ松戸店,千葉県 松戸市 松戸1149-1 プラーレ松戸,35.78289,139.9025
ダイエーいちかわコルトンプラザ店,千葉県 市川市 鬼高1-1-1　 ニッケコルトンプラザ,35.71503,139.93266
ニッケコルトンプラザ　ツムグテラス店,千葉県 市川市 鬼高1-1-1 ツムグテラス,35.71503,139.93266
シャポー市川店,千葉県 市川市 市川1-1-1 シャポー市川,35.72897,139.90764
イオン市川妙典店,千葉県 市川市 妙典5-3-1 イオン市川妙典,35.69294,139.92796
シャポー船橋本館店,千葉県 船橋市 本町7-1-1 シャポー船橋本館1階,35.70214,139.98323
シャポー船橋南館店,千葉県 船橋市 本町7-1-1 シャポー船橋南館2階,35.70214,139.98323
ららぽーとTOKYO-BAY　北館店,千葉県 船橋市 浜町2-1-1 ららぽーとTOKYO-BAY北館１Ｆ,35.68624,139.9902
ららぽーとTOKYO-BAY　南館店,千葉県 船橋市 浜町2-1-1 ららぽーとTOKYO-BAY南館2Ｆ,35.68624,139.9902
西船橋メトロピア店,千葉県 船橋市 西船4-27-7 東京地下鉄東西線西船橋駅構内,35.70826,139.95782
イオンモール船橋店,千葉県 船橋市 山手1-1-8,35.71188,139.97577
新鎌ケ谷店,千葉県 鎌ケ谷市 新鎌ケ谷3-1-5,35.77502,140.00137
津田沼パルコ店,千葉県 船橋市 前原西2-18-1 津田沼パルコ Ｂ館 1F,35.69181,140.02155
ミーナ津田沼店,千葉県 習志野市 津田沼1-3-1 mina津田沼,35.68982,140.02289
TSUTAYA モリシア津田沼店,千葉県 習志野市 谷津1-16-1 モリシア津田沼,35.68982,140.01924
フルルガーデン八千代店,千葉県 八千代市 村上南1-3-1 フルルガーデン八千代,35.72243,140.11768
イオンモール八千代緑が丘店,千葉県 八千代市 緑が丘2-1-3 イオンモール八千代緑が丘,35.72786,140.07285
柏マルイ店,千葉県 柏市 柏1-1-11 柏マルイ 2F,35.86163,139.97092
モラージュ柏店,千葉県 柏市 大山台2-3 モラージュ柏,35.88263,139.96924
柏 高島屋ステーションモール店,千葉県 柏市 末広町1-1 柏高島屋ステーションモールＳ館 1F,35.86238,139.97083
柏 高島屋ステーションモール 6階店,千葉県 柏市 末広町1-1 柏高島屋ステーションモールＳ館,35.86238,139.97083
イオンモール柏店,千葉県 柏市 豊町2-5-25 イオンモール柏,35.85194,139.96107
柏の葉 蔦屋書店,千葉県 柏市 若柴227-1,35.89166,139.95399
セブンパーク　アリオ柏店,千葉県 柏市 大島田1-6-1 セブンパーク　アリオ柏,35.8409,140.006
野田桜の里店,千葉県 野田市 桜の里2-6-5,35.9533,139.8446
浦安店,千葉県 浦安市 北栄1-15-9 寿ビル,35.66547,139.89409
アトレ新浦安店,千葉県 浦安市 入船1-1-1 アトレ新浦安,35.64994,139.91272
MONA新浦安店,千葉県 浦安市 入船1-5-1 MONA新浦安,35.64898,139.91318
舞浜　イクスピアリ店,千葉県 浦安市 舞浜1-4 イクスピアリ (店舗番号169),35.63127,139.87433
舞浜 イクスピアリ2F トレイダーズ・パッセージ店,千葉県 浦安市 舞浜1-4 イクスピアリ 2階,35.63127,139.87433
成田空港第2ターミナル店,千葉県 成田市 古込1-1 成田空港第2旅客ターミナルビル,35.77369,140.38603
成田空港第2ターミナル到着ロビー南店,千葉県 成田市 古込1-1,35.77369,140.38603
成田空港第2ターミナルサテライト店,千葉県 成田市 古込1-1 成田空港第2旅客ターミナルビル 3階,35.77369,140.38603
成田空港第2ターミナル到着ロビー北店,千葉県 成田市 古込1-1 成田空港第2旅客ターミナルビル 1階,35.77369,140.38603
成田空港店,千葉県 成田市 三里塚御料牧場1-1 成田空港第１旅客ターミナルビル,35.74957,140.37099
成田空港第1ターミナル店,千葉県 成田市 三里塚御料牧場1-1 成田空港第1旅客ターミナル中央ビル,35.74957,140.37099
成田空港第1ターミナル第2サテライト店,千葉県 成田市 三里塚御料牧場1-1 成田国際空港第1旅客ターミナルビル,35.74957,140.37099
道の駅みのりの郷東金店,千葉県 東金市 田間1330-1 みのりの郷東金,35.57693,140.38492
四街道イトーヨーカドー店,千葉県 四街道市 中央5番地 イトーヨーカドー四街道店,35.66756,140.16515
ベイシア佐倉店,千葉県 四街道市 中央5番地 イトーヨーカドー四街道店,35.66756,140.16515
ベイシア佐倉店,千葉県 佐倉市 寺崎北6-1-2,35.7145,140.21696
ユーカリが丘店,千葉県 佐倉市 ユーカリが丘2-32-16,35.72782,140.1559
酒々井プレミアム・アウトレット店,千葉県 印旛郡 酒々井町飯積2-4-1,35.71444,140.29027
酒々井パーキングエリア(下り線）店,千葉県 印旛郡 酒々井町墨1420-11 酒々井パーキングエリア(下り線）,35.71391,140.28561
成田美郷台店,千葉県 成田市 美郷台3-1-8,35.79288,140.31041
イオンモール成田店,千葉県 成田市 ウイング土屋24,35.79525,140.31891
ベイシア富里店,千葉県 富里市 七栄532 ベイシア富里,35.7505,140.30989
香取佐原店,千葉県 香取市 佐原ホ1238-3,35.90107,140.49001
市原店,千葉県 市原市 更級4-1-32,35.50859,140.09944
ちはら台モール店,千葉県 市原市 ちはら台南2-32-2 もりまちちはら台モール,35.52385,140.18109
三井アウトレットパーク木更津店,千葉県 木更津市 金田東3-1-1 三井アウトレットパーク木更津,35.43511,139.93437
木更津店,千葉県 木更津市 ほたる野1-15-2,35.37713,139.9624
海ほたるパーキングエリア店,千葉県 木更津市 中島地先 海ほたる 海ほたるパーキングエリア,35.46356,139.87555
イオンモール木更津店,千葉県 木更津市 築地1-4,35.35668,139.90138
カインズ館山店,千葉県 館山市 高井上畑作1771,35.00592,139.87888
土浦店,茨城県 土浦市 真鍋新町19-17,36.09015,140.20833
イオンモール土浦店,茨城県 土浦市 上高津367 イオンモール土浦,36.08086,140.17955
ひたち野うしく店,茨城県 牛久市 ひたち野東2-7-1 アクロスプラザひたち野うしく,36.0071,140.16389
龍ケ崎店,茨城県 龍ケ崎市 中根台4-1-13,35.93136,140.17374
アトレ取手店,茨城県 取手市 中央町2-5 アトレ取手 3F,35.89484,140.06218
イオンタウン守谷店,茨城県 守谷市 百合ヶ丘3-249-1 イオンタウン守谷,35.9454,139.99208
守谷サービスエリア（上り線）店,茨城県 守谷市 大柏166,35.93939,139.96925
守谷サービスエリア(下り線）店,茨城県 守谷市 野木崎97-3 Pasar守谷(下り線）,35.93824,139.96652
西友楽市守谷店,茨城県 守谷市 けやき台4-1-5 西友楽市 守谷,35.93615,139.9944
イオンモール下妻店,茨城県 下妻市 堀篭972-1 イオンモール下妻,36.19009,139.98941
トナリエキュート　つくば店,茨城県 つくば市 吾妻1-6-1 トナリエキュート 2F,36.08186,140.11163
つくば駅店,茨城県 つくば市 吾妻2-128,36.08443,140.11115
つくば店,茨城県 つくば市 稲荷前12-2,36.0484,140.12854
イオンモールつくば店,茨城県 つくば市 稲岡66-1,36.0346,140.13272
イーアスつくば店,茨城県 つくば市 研究学園5-19 イーアスつくば,36.08858,140.08458
つくば学園の森店,茨城県 つくば市 研究学園3-23-1,36.08957,140.07304
つくば研究学園店,茨城県 つくば市 学園南3-20-6,36.07278,140.08546
筑波大学附属病院店,茨城県 つくば市 天久保2-1-18 筑波大学付属病院 桐の葉モール,36.09322,140.10202
筑波大学中央図書館店,茨城県 つくば市 天王台1-1-1 筑波大学中央図書館,36.10872,140.10063
道の駅グランテラス筑西店,茨城県 筑西市 川澄1850 グランテラス筑西,36.32758,139.99583
友部サービスエリア（上り線）店,茨城県 笠間市 長兎路梶山久保1059-6 友部サービスエリア（上り線）,36.30474,140.33867
友部サービスエリア（下り線）店,茨城県 笠間市 長兎路梶山久保1051-3 友部サービスエリア（下り線）,36.30474,140.33867
水戸エクセル店,茨城県 水戸市 宮町1-1-1 エクセル,36.36988,140.48157
